2026-05-21T21:10:41.227240800 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.bing.com | STATUS=PERMITIDO_HTTPS | BYTES=0
2026-05-21T21:56:45.166344100 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:45.166344100 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:48.016913700 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google-analytics.com | STATUS=PERMITIDO_HTTPS | BYTES=10284
2026-05-21T21:56:48.094998500 | IP=192.168.1.5 | METHOD=CONNECT | URL=api.github.com | STATUS=PERMITIDO_HTTPS | BYTES=6355
2026-05-21T21:56:50.186519300 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:50.187465300 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:50.190859800 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:50.191863700 | IP=192.168.1.5 | METHOD=CONNECT | URL=es.pornhub.com | STATUS=BLOQUEADO_HTTPS_SNI | BYTES=0
2026-05-21T21:56:50.220339600 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google.com | STATUS=PERMITIDO_HTTPS | BYTES=7675
2026-05-21T21:56:50.289102 | IP=192.168.1.5 | METHOD=CONNECT | URL=lh5.googleusercontent.com | STATUS=PERMITIDO_HTTPS | BYTES=291662
2026-05-21T21:56:50.289713 | IP=192.168.1.5 | METHOD=CONNECT | URL=t0.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=8849
2026-05-21T21:56:50.734432900 | IP=192.168.1.5 | METHOD=CONNECT | URL=ogads-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=13216
2026-05-21T21:56:50.813918900 | IP=192.168.1.5 | METHOD=CONNECT | URL=lh3.googleusercontent.com | STATUS=PERMITIDO_HTTPS | BYTES=13050
2026-05-21T21:56:50.982989700 | IP=192.168.1.5 | METHOD=CONNECT | URL=ogads-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=17589
2026-05-21T21:56:51.658786500 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=7997
2026-05-21T21:56:51.910237600 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=11632
2026-05-21T21:56:52.454343900 | IP=192.168.1.5 | METHOD=CONNECT | URL=encrypted-tbn0.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=8166
2026-05-21T21:56:52.454343900 | IP=192.168.1.5 | METHOD=CONNECT | URL=encrypted-tbn0.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=8183
2026-05-21T21:56:53.358188900 | IP=192.168.1.5 | METHOD=CONNECT | URL=lh3.googleusercontent.com | STATUS=PERMITIDO_HTTPS | BYTES=13272
2026-05-21T21:56:53.583023500 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.googleadservices.com | STATUS=PERMITIDO_HTTPS | BYTES=7906
2026-05-21T21:56:53.642693100 | IP=192.168.1.5 | METHOD=CONNECT | URL=ogads-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=13222
2026-05-21T21:56:53.656912300 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.googletagmanager.com | STATUS=PERMITIDO_HTTPS | BYTES=8276
2026-05-21T21:56:53.944561200 | IP=192.168.1.5 | METHOD=CONNECT | URL=ogads-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=16605
2026-05-21T21:56:54.022860300 | IP=192.168.1.5 | METHOD=CONNECT | URL=clients4.google.com | STATUS=PERMITIDO_HTTPS | BYTES=12321
2026-05-21T21:56:54.186971500 | IP=192.168.1.5 | METHOD=CONNECT | URL=accounts.google.com | STATUS=PERMITIDO_HTTPS | BYTES=5154
2026-05-21T21:56:54.197076500 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google.com | STATUS=PERMITIDO_HTTPS | BYTES=1111496
2026-05-21T21:56:54.295792400 | IP=192.168.1.5 | METHOD=CONNECT | URL=optimizationguide-pa.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=18892
2026-05-21T21:56:54.381932400 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=13091
2026-05-21T21:56:55.250013500 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3915
2026-05-21T21:56:55.720051900 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=7204
2026-05-21T21:56:57.776745500 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3749
2026-05-21T21:57:02.291013300 | IP=192.168.1.5 | METHOD=CONNECT | URL=mobile.events.data.microsoft.com | STATUS=PERMITIDO_HTTPS | BYTES=13432
2026-05-21T21:57:05.541828600 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3905
2026-05-21T21:57:05.982216700 | IP=192.168.1.5 | METHOD=CONNECT | URL=chatgpt.com | STATUS=PERMITIDO_HTTPS | BYTES=25988
2026-05-21T21:57:06.172079800 | IP=192.168.1.5 | METHOD=CONNECT | URL=play.google.com | STATUS=PERMITIDO_HTTPS | BYTES=23797
2026-05-21T21:57:06.185573800 | IP=192.168.1.5 | METHOD=CONNECT | URL=waa-pa.clients6.google.com | STATUS=PERMITIDO_HTTPS | BYTES=15389
2026-05-21T21:57:06.234076 | IP=192.168.1.5 | METHOD=CONNECT | URL=ssl.gstatic.com | STATUS=PERMITIDO_HTTPS | BYTES=4737
2026-05-21T21:57:06.922806800 | IP=192.168.1.5 | METHOD=CONNECT | URL=update.code.visualstudio.com | STATUS=PERMITIDO_HTTPS | BYTES=11299
2026-05-21T21:57:07.983077600 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=4115
2026-05-21T21:57:09.282270700 | IP=192.168.1.5 | METHOD=CONNECT | URL=clients4.google.com | STATUS=PERMITIDO_HTTPS | BYTES=6166
2026-05-21T21:57:13.707264300 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=7630
2026-05-21T21:57:15.745630500 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3762
2026-05-21T21:57:18.184288500 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3781
2026-05-21T21:57:21.562389500 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google.com | STATUS=PERMITIDO_HTTPS | BYTES=1566
2026-05-21T21:57:28.373520100 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=3893
2026-05-21T21:57:28.686007600 | IP=192.168.1.5 | METHOD=CONNECT | URL=discord.com | STATUS=PERMITIDO_HTTPS | BYTES=8130
2026-05-21T21:57:29.987164500 | IP=192.168.1.5 | METHOD=CONNECT | URL=sitecheck.opera.com | STATUS=PERMITIDO_HTTPS | BYTES=6593
2026-05-21T21:57:30.051529600 | IP=192.168.1.5 | METHOD=CONNECT | URL=i1.ytimg.com | STATUS=PERMITIDO_HTTPS | BYTES=8345
2026-05-21T21:57:30.689080900 | IP=192.168.1.5 | METHOD=CONNECT | URL=i.ytimg.com | STATUS=PERMITIDO_HTTPS | BYTES=101969
2026-05-21T21:57:31.814260600 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=158996
2026-05-21T21:57:32.454752200 | IP=192.168.1.5 | METHOD=CONNECT | URL=presence-public-service-prod.social.live.on.epicgames.com | STATUS=PERMITIDO_HTTPS | BYTES=9692
2026-05-21T21:57:32.617261500 | IP=192.168.1.5 | METHOD=CONNECT | URL=sync.opera.com | STATUS=PERMITIDO_HTTPS | BYTES=21504
2026-05-21T21:57:34.533589900 | IP=192.168.1.5 | METHOD=CONNECT | URL=firestore.googleapis.com | STATUS=PERMITIDO_HTTPS | BYTES=4062
2026-05-21T21:57:34.804251 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google.com | STATUS=PERMITIDO_HTTPS | BYTES=9829
2026-05-21T21:57:35.146736900 | IP=192.168.1.5 | METHOD=CONNECT | URL=www.google.co.cr | STATUS=PERMITIDO_HTTPS | BYTES=9356
2026-05-21T21:57:35.458482200 | IP=192.168.1.5 | METHOD=CONNECT | URL=accounts.youtube.com | STATUS=PERMITIDO_HTTPS | BYTES=12245
2026-05-21T21:57:36.082824900 | IP=192.168.1.5 | METHOD=CONNECT | URL=rr2---sn-opjjg-nwvs.googlevideo.com | STATUS=PERMITIDO_HTTPS | BYTES=1120201
